book_id,title,author,rating,ratings_count,reviews_count,description,genres,pages,format,publication_date,literary_awards,original_title,series,setting,characters,isbn,language
1,Logo Design Workbook: A Hands-On Guide to Creating Logos,Sean Adams,3.9,318,9,"Logo Design Workbook focuses on creating powerful logo designs and answers the question, ""What makes a logo work?""In the first half of this book, authors Sean Adams and Noreen Morioka walk readers step-by-step through the entire logo-development process. Topics include developing a concept that communicates the right message and is appropriate for both the client and the market	 defining how the client's long-term goals might affect the look and needs of the mark	 choosing colors and typefaces	 avoiding common mistakes	 and deciphering why some logos are successful whereas others are not.The second half of the book comprises in-depth case studies on logos designed for various industries. Each case study explores the design brief, the relationship with the client, the time frame, and the results.","Design, Nonfiction, Art Design, Reference, Business",240,Paperback,"March 01, 2006",,Logo Design Workbook: A Hands-On Guide to Creating Logos,,,,9781592532346,English																																																																																																																								
2,"LOGO Lounge: 2,000 International Identities by Leading Designers",Catharine M. Fishel,3.92,122,3,"Logos - for everything from food and fashion to conferences and corporations - are among designers' most prized projects. When LogoLounge debuted in hardcover, it was the first in a series celebrating the work of top logo designers on the innovative LogoLounge website.","Design, Art Design, Nonfiction, Creative, Reference",192,Paperback,"September 01, 2004",,Logo Lounge: 2000 International Identities by Leading Designers (Logolounge),,,,9781592530878,English																																																																																																																												
3,Letterhead & Logo Design 9,Mine,4.19,64,3,"This latest edition in the best-selling annual Letterhead and Logo Design series features the most innovative and exciting work in the field from well-known design leaders, new design firms, and cutting-edge artists. From logos to labels, business cards to envelopes, the creative techniques and full-color images portrayed in this broad range of work will inspire new design solutions for age-old challenges that beg for a fresh approach. Both design firms and their clients will find this an invaluable resource for inspiration and ideas that grab the viewer's attention and create a lasting impression.","Design, Nonfiction, Reference",239,Paperback,"October 13, 2005",,Letterhead and Logo Design 9 (Letterhead and Logo Design),,,,9781592531820,English																																																																																																																												
4,Los Logos,Nicholas Bourquin,3.97,104,1,"Often deceptively simple, the task of a logo is hardly ever an easy one--via extreme reduction it needs to radically and perfectly distill an image or message into a simple, easily recognizable icon.Assembling the works of designers from around the globe this substantial volume contains an incredible wealth of pictorial representations, providing a broad overview of contemporary logo design of cutting edge designers.","Design, Reference",416,Hardcover,"October 01, 2002",,Los Logos,,,,9783931126926,English																																																																																																																												
5,The Big Book of Logos 3,David E. Carter,4.25,12,0,"David E. Carter's ""Big Book of Logos"" series is nothing less than an international phenomenon. For the first volume, David E. Carter chose 2,500 logos currently in use, and produced a major resource book for logo designers, an inspiring showcase of effective logo design from all over the world. The variety of styles and techniques covered the complete creative spectrum. The Big Book of Logos became one of the best-selling graphics books of all time, the first best resource to consult when devising a new logo. Soon after, came T he New Big Book of Logos featuring another 2,500 designs, and, after that, The Big Book of Logos 3, which is now available here, for the first time in an affordable paperback edition. Logo designers are always looking for sources of inspiration, wanting to see ""what's new"" and this book has it all. Every logo designer should have this on the shelf for frequent use, and the new paperback format (and pricing!) will ensure that The Big Book of Logos 3 will take its place alongside the series' earlier volumes as an indispensable reference for every designer.",,384,Paperback,"March 01, 2004",,,,,,9780060596880,English																																																																																																																												
6,Great Short Works of Leo Tolstoy,Leo Tolstoy,4.33,2709,112,"Of all Russian writers Leo Tolstoy is probably the best known to the Western world, largely because of War and Peace, his epic in prose, and Anna Karenina, one of the most splendid novels in any language. But during his long lifetime Tolstoy also wrote enough shorter works to fill many volumes. Here reprinted in one volume are his eight finest short novels, together with ""Alyosha the Pot"", the little tale that Prince Mirsky described as ""a masterpiece of rare perfection.""The Death of Ivan IlychThe CossacksFamily HappinessThe DevilThe Kreutzer SonataMaster and ManFather SergiusHaji MuradAlyosha the Pot","Classics, Fiction, Short Stories, Russia, Russian Literature, Literature, 19th Century, Anthologies, Novels, Collections",720,Paperback,"March 02, 2004",,Great Short Works of Leo Tolstoy,,,,9780060586973,																																																																																																																												
7,The Death of Ivan Ilych and Other Stories,Leo Tolstoy,4.12,17307,1417,"""No one pitied him as he would have liked to be pitied.""As Ivan Ilyich lies dying he begins to re-evaluate his life, searching for meaning that will make sense of his sufferings. In The Death of Ivan Ilyich and the other works in this volume, Tolstoy conjures characters who, tested to the limit, reveal glorious and unexpected reserves of courage or baseness of a near inhuman kind. Two vivid parables and The Forged Coupon, a tale of criminality, explore class relations after the emancipation of the serfs in 1861 and the connection between an ethical life and worldly issues. In Master and Workman Tolstoy creates one of his most gripping dramas about human relationships put to the test in an extreme situation. The Death of Ivan Ilyich is an existential masterpiece, a biting satire that recounts with extraordinary power the final illness and death of a bourgeois lawyer.In his Introduction Andrew Kahn explores Tolstoy's moral concerns and the stylistic features of these late stories, sensitively translated by Nicolas Pasternak Slater.","Classics, Fiction, Short Stories, Russia, Russian Literature, Literature, 19th Century, Philosophy, Classic Literature, Novels",304,Mass Market Paperback,"April 01, 2003",,,,,,9780451528803,English																																																																																																																												
8,War and Peace,Leo Tolstoy,4.17,367572,20781,"In Russia's struggle with Napoleon, Tolstoy saw a tragedy that involved all mankind. War and Peace broadly focuses on NapoleonвЂ™s invasion of Russia in 1812 and follows three of the most well-known characters in literature: Pierre Bezukhov, the illegitimate son of a count who is fighting for his inheritance and yearning for spiritual fulfillment	 Prince Andrei Bolkonsky, who leaves his family behind to fight in the war against Napoleon	 and Natasha Rostov, the beautiful young daughter of a nobleman who intrigues both men.As NapoleonвЂ™s army invades, Tolstoy brilliantly follows characters from diverse backgroundsвЂ”peasants and nobility, civilians and soldiersвЂ”as they struggle with the problems unique to their era, their history, and their culture. And as the novel progresses, these characters transcend their specificity, becoming some of the most movingвЂ”and humanвЂ”figures in world literature.Tolstoy gave his personal approval to this translation, published here in a new single volume edition, which includes an introduction by Henry Gifford, and Tolstoy's important essay `Some Words about War and Peace'.","Classics, Fiction, Historical Fiction, Russia, Russian Literature, Literature, War, Novels, Historical, 19th Century",1392,Paperback,"June 25, 1998",Audie Award,,,"Russia, St. Petersburg, Russia, Moscow","Pierre Bezukhov, Natasha Rostova, Nikolai Rostov, Ilya Rostov, Petya Rostov, Helene Kuragina, Anna Scherer, Lise Bolkonskaya, Platon Karataev, Vasili Denisov, Anna Drubetskaya, Nikolai Bolkonsky, Mikhail Kutuzov, Vera Rostova, Prince Andrey Bokonsky, Boris Drubetskoy, Sonya Rostova, Anatole Kuragin, Mademoiselle Bourienne, Maria Bolkonskaya, Fedja Dolochov, Adolf Berg, Osip Basdeev",9780192833983,English																																																																																																																										
9,Tolstoy Lied: A Love Story,Rachel Kadish,3.53,845,147,"Headed for tenure at a major university, Tracy Farber is determined to demonstrate that Tolstoy is wrong in his argument that only unhappiness is interesting and sets out to prove that happiness and the search for happiness are complicated.","Fiction, Contemporary, Romance, Academia, Novels, Chick Lit, Love, Book Club, New York, Love Story",325,Hardcover,"January 01, 2006",,Tolstoy Lied: A Love Story,,,,9780618546695,English																																																																																																																												
10,The Kingdom of God Is Within You,Leo Tolstoy,4.12,4841,487,"Banned in Russia, Tolstoy's The Kingdom of God Is Within You was deemed a threat to church and state. The culmination of a lifetime's thought, it espouses a commitment to Jesus's message of turning the other cheek. In a bold and original manner, Tolstoy shows his readers clearly why they must reject violence of any sortвЂ”even that sanctioned by the state or the churchвЂ”and urges them to look within themselves to find the answers to questions of morality.In 1894, one of the first English translations of this book found its way into the hands of a young Gandhi. Inspired by its message of nonresistance to evil, the Mahatma declared it a source of ""independent thinking, profound morality, and truthfulness."" Much of this work's emotional and moral appeal lies in its emphasis on fair treatment of the poor and working class. Its view of Christianity, not as a mystic religion but as a workable philosophy originating from the words of a remarkable teacher, extends its appeal to secular and religious readers alike.","Philosophy, Religion, Nonfiction, Classics, Theology, Christianity, Russia, Spirituality, Christian, Russian Literature",352,Paperback,"September 08, 2006",,Р¦Р°СЂСЃС‚РІРѕ Р‘РѕР¶РёРµ РІРЅСѓС‚СЂРё РІР°СЃ,,,,9780486451381,English																																																																																																																												
